siglum,PSo,PSt,REt,PAt,POt,Ie,Il
AB,187,215,186,—,1,99%,0%
JL,187,232,183,3,4,98%,1%
RBN,187,214,182,—,5,97%,0%
MAC,187,223,169,27,18,90%,12%
PF,187,253,161,17,26,86%,7%
AEP,187,201,155,14,32,83%,7%
LLA,187,189,139,12,48,74%,6%
NPC,187,215,128,34,59,68%,16%
