Traducción,n,Media,Mediana,DE,Mín,Máx
MAC,154,2.513,3.0,0.743,1,3
AEP,141,2.631,3.0,0.701,1,3
JL,88,2.875,3.0,0.424,1,3
NPC,126,2.389,3.0,0.8,1,3
PF,125,2.736,3.0,0.584,1,3
RBN,80,2.975,3.0,0.157,2,3
AB,53,2.906,3.0,0.295,2,3
LLA,137,2.416,3.0,0.724,1,3
